Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_503,600000503,Fall 2017,M,lname_028,fname_815,,netid_503@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_504,600000504,Fall 2018,F,lname_816,fname_817,,netid_504@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Industrial Engineering,Engineering,10KS0127MS,MS:Industrial Engineerng -UIUC,N
netid_505,600000505,Fall 2017,M,lname_533,fname_100,,netid_505@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Finance,Gies College of Business,10KM0075BS,BS:Finance -UIUC,N
netid_506,600000506,Fall 2018,F,lname_818,fname_819,,netid_506@illinois.edu,4,1U,Senior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_507,600000507,Fall 2017,F,lname_564,fname_820,,netid_507@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_508,600000508,Fall 2017,F,lname_821,fname_822,,netid_508@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Bioengineering,Engineering,10KP0408BS,BS:Bioengineering - UIUC,N
netid_509,600000509,Fall 2018,M,lname_251,fname_823,pname_824,netid_509@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_510,600000510,Fall 2017,M,lname_137,fname_825,,netid_510@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_511,600000511,Fall 2018,M,lname_826,fname_459,,netid_511@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_512,600000512,Fall 2017,M,lname_827,fname_828,,netid_512@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_513,600000513,Fall 2015,M,lname_829,fname_830,,netid_513@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_514,600000514,Fall 2017,M,lname_122,fname_439,,netid_514@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,MS,Agricultural & Biological Engr,Engineering,10KS5163MS,MS: Agr & Biol Engr -UIUC,N
netid_515,600000515,Fall 2017,M,lname_831,fname_691,,netid_515@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_516,600000516,Fall 2017,M,lname_832,fname_100,,netid_516@illinois.edu,4,1U,Senior,CS,225,AL2,31213,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_517,600000517,Fall 2017,M,lname_833,fname_834,,netid_517@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_518,600000518,Fall 2017,M,lname_835,fname_459,,netid_518@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_519,600000519,Fall 2016,M,lname_806,fname_438,,netid_519@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_520,600000520,Fall 2017,M,lname_836,fname_370,pname_371,netid_520@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_521,600000521,Spring 2019,M,lname_837,fname_234,,netid_521@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_522,600000522,Fall 2018,M,lname_838,fname_198,,netid_522@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_523,600000523,Fall 2015,M,lname_839,fname_840,,netid_523@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BALAS,Philosophy,Liberal Arts & Sciences,10KV0332BALA,BALAS:Philosophy -UIUC,N
netid_524,600000524,Fall 2017,F,lname_073,fname_841,,netid_524@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Information Management,School of Information Sciences,1PKS5581MS,MS:Information Management-UIUC,N
netid_525,600000525,Fall 2016,M,lname_842,fname_843,,netid_525@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Engineering Mechanics,Engineering,10KP0118BS,BS:Engineering Mechanics -UIUC,N
netid_526,600000526,Fall 2018,F,lname_844,fname_845,,netid_526@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
