Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_503,600000503,Fall 2017,M,lname_093,fname_168,,netid_503@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_504,600000504,Fall 2017,F,lname_184,fname_813,,netid_504@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_505,600000505,Fall 2017,F,lname_814,fname_815,,netid_505@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Computer Sci & Chemistry,Liberal Arts & Sciences,10KV5350BSLA,BSLAS: Comp Sci & Chem-UIUC,N
netid_506,600000506,Fall 2017,M,lname_371,fname_816,pname_090,netid_506@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_507,600000507,Fall 2017,M,lname_093,fname_817,,netid_507@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_508,600000508,Fall 2015,M,lname_818,fname_819,,netid_508@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_509,600000509,Fall 2018,M,lname_820,fname_821,,netid_509@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_510,600000510,Fall 2017,F,lname_144,fname_822,,netid_510@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_511,600000511,Fall 2017,F,lname_281,fname_823,,netid_511@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,NONE,Psychology,Liberal Arts & Sciences,10KV5535NONE,NONE:Psychology Unassign-UIUC,N
netid_512,600000512,Fall 2017,M,lname_824,fname_825,,netid_512@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_513,600000513,Fall 2017,M,lname_139,fname_236,,netid_513@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_514,600000514,Fall 2015,M,lname_826,fname_013,,netid_514@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_515,600000515,Fall 2017,M,lname_827,fname_828,,netid_515@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_516,600000516,Fall 2017,F,lname_829,fname_830,,netid_516@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_517,600000517,Fall 2017,M,lname_831,fname_832,,netid_517@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_518,600000518,Fall 2018,F,lname_833,fname_010,,netid_518@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Statistics,Liberal Arts & Sciences,10KS5165MS,MS: Statistics: Analytics,N
netid_519,600000519,Spring 2019,F,lname_093,fname_834,,netid_519@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_520,600000520,Fall 2018,F,lname_835,fname_836,,netid_520@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_521,600000521,Spring 2015,M,lname_837,fname_259,,netid_521@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Physics,Liberal Arts & Sciences,10KV0240BS,BS:Physics -UIUC,N
netid_522,600000522,Fall 2015,M,lname_093,fname_838,,netid_522@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,"Nuclear, Plasma, Radiolgc Engr",Engineering,10KP5183BS,"BS: Nucl, Plasma, Rad Eng-UIUC",N
netid_523,600000523,Fall 2017,M,lname_839,fname_771,,netid_523@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_524,600000524,Fall 2017,F,lname_840,fname_841,,netid_524@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_525,600000525,Fall 2017,M,lname_842,fname_843,pname_843,netid_525@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_526,600000526,Fall 2015,F,lname_844,fname_845,,netid_526@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,"Nuclear, Plasma, Radiolgc Engr",Engineering,10KP5183BS,"BS: Nucl, Plasma, Rad Eng-UIUC",N
