Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_503,600000502,Fall 2016,M,lname_106,fname_850,pname_007,netid_503@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_504,600000503,Fall 2017,F,lname_851,fname_852,,netid_504@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_505,600000504,Fall 2017,F,lname_853,fname_854,,netid_505@illinois.edu,4,1U,Junior,CS,225,AL2,35919,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_506,600000505,Fall 2016,M,lname_116,fname_855,,netid_506@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_507,600000506,Spring 2017,M,lname_856,fname_325,,netid_507@illinois.edu,4,1U,Senior,CS,225,AL2,35919,NONE,Psychology,Liberal Arts & Sciences,10KV5535NONE,NONE:Psychology Unassign-UIUC,N
netid_508,600000507,Fall 2016,M,lname_857,fname_858,,netid_508@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_509,600000508,Fall 2015,F,lname_298,fname_859,,netid_509@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BSLAS,Actuarial Science,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_510,600000509,Fall 2016,M,lname_040,fname_860,,netid_510@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_511,600000510,Fall 2018,M,lname_702,fname_861,,netid_511@illinois.edu,4,1G,Graduate,CS,225,AL1,35917,MS,Agricultural & Biological Engr,Engineering,10KS5163MS,MS: Agr & Biol Engr -UIUC,N
netid_512,600000511,Fall 2017,M,lname_862,fname_164,,netid_512@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_513,600000512,Fall 2018,M,lname_017,fname_863,,netid_513@illinois.edu,4,1U,Junior,CS,225,AL2,35919,NDEG,Nondegree,Engineering,10KP0067NDEG,NDEG:Engr Nondegree -UIUC,N
netid_514,600000513,Fall 2016,M,lname_002,fname_148,,netid_514@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_515,600000514,Fall 2017,F,lname_864,fname_865,,netid_515@illinois.edu,4,1U,Junior,CS,225,AL2,35919,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_516,600000515,Fall 2017,M,lname_866,fname_867,,netid_516@illinois.edu,4,1U,Junior,CS,225,AL2,35919,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_517,600000516,Fall 2016,M,lname_868,fname_643,pname_869,netid_517@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_518,600000517,Fall 2017,F,lname_870,fname_871,,netid_518@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_519,600000518,Fall 2018,M,lname_872,fname_873,,netid_519@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_520,600000519,Fall 2017,M,lname_244,fname_874,,netid_520@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_521,600000520,Fall 2017,M,lname_875,fname_876,,netid_521@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_522,600000521,Fall 2015,F,lname_877,fname_878,pname_879,netid_522@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BSLAS,Integrative Biology,Liberal Arts & Sciences,10KV0438BSLA,BSLAS:Integrative Biolgy -UIUC,N
netid_523,600000522,Fall 2017,M,lname_880,fname_881,,netid_523@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_524,600000523,Spring 2018,M,lname_882,fname_883,,netid_524@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_525,600000524,Fall 2017,M,lname_884,fname_885,,netid_525@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_526,600000525,Fall 2017,M,lname_886,fname_488,,netid_526@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_527,600000526,Fall 2018,M,lname_496,fname_887,,netid_527@illinois.edu,4,1G,Graduate,CS,225,AL1,35917,MS,Mechanical Engineering,Engineering,10KS0133MS,MS:Mechanical Engineerng -UIUC,N
netid_528,600000527,Fall 2017,M,lname_888,fname_205,,netid_528@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_529,600000528,Fall 2017,M,lname_656,fname_889,pname_890,netid_529@illinois.edu,4,1U,Freshman,CS,225,AL1,35917,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_530,600000529,Fall 2017,M,lname_891,fname_892,,netid_530@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_531,600000530,Fall 2018,M,lname_893,fname_047,pname_047,netid_531@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BALAS,History,Liberal Arts & Sciences,10KV0342BALA,BALAS:History -UIUC,N
netid_532,600000531,Fall 2017,M,lname_502,fname_894,,netid_532@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_533,600000532,Fall 2017,M,lname_412,fname_895,,netid_533@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_534,600000533,Fall 2017,F,lname_040,fname_896,,netid_534@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_535,600000534,Fall 2017,M,lname_897,fname_170,pname_171,netid_535@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_536,600000535,Fall 2018,M,lname_075,fname_898,,netid_536@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_537,600000536,Fall 2017,M,lname_899,fname_900,,netid_537@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_538,600000537,Fall 2017,F,lname_552,fname_901,,netid_538@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_539,600000538,Fall 2015,M,lname_902,fname_763,,netid_539@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Accountancy,Gies College of Business,10KM0071BS,BS:Accountancy -UIUC,N
netid_540,600000539,Fall 2018,M,lname_600,fname_903,,netid_540@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_541,600000540,Fall 2016,M,lname_904,fname_196,,netid_541@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_542,600000541,Fall 2016,M,lname_905,fname_906,,netid_542@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_543,600000542,Fall 2016,M,lname_907,fname_104,,netid_543@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_544,600000543,Fall 2017,M,lname_627,fname_422,,netid_544@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_545,600000544,Fall 2016,M,lname_908,fname_561,,netid_545@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_546,600000545,Fall 2018,M,lname_909,fname_910,,netid_546@illinois.edu,4,1G,Graduate,CS,225,AL1,35917,MS,Mechanical Engineering,Engineering,10KS0133MS,MS:Mechanical Engineerng -UIUC,N
netid_547,600000546,Fall 2017,M,lname_911,fname_912,,netid_547@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_548,600000547,Fall 2017,M,lname_017,fname_913,,netid_548@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_549,600000548,Fall 2016,F,lname_002,fname_914,pname_915,netid_549@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_550,600000549,Fall 2017,F,lname_916,fname_917,,netid_550@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_551,600000550,Spring 2018,M,lname_918,fname_259,,netid_551@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_552,600000551,Fall 2017,M,lname_017,fname_919,pname_920,netid_552@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_553,600000552,Fall 2017,F,lname_017,fname_921,,netid_553@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_554,600000553,Fall 2017,M,lname_155,fname_684,,netid_554@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_555,600000554,Fall 2015,F,lname_922,fname_923,,netid_555@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BSLAS,Mathematics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_556,600000555,Fall 2017,M,lname_924,fname_717,,netid_556@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_557,600000556,Fall 2017,M,lname_925,fname_034,,netid_557@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_558,600000557,Fall 2017,F,lname_926,fname_927,pname_928,netid_558@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_559,600000558,Fall 2015,M,lname_929,fname_290,,netid_559@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_560,600000559,Fall 2017,M,lname_040,fname_566,,netid_560@illinois.edu,4,1U,Junior,CS,225,AL2,35919,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_561,600000560,Fall 2015,F,lname_930,fname_931,,netid_561@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_562,600000561,Fall 2017,M,lname_932,fname_933,pname_934,netid_562@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_563,600000562,Fall 2017,M,lname_935,fname_528,pname_276,netid_563@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BSLAS,Molecular and Cellular Biology,Liberal Arts & Sciences,10KV0433BSLA,BSLAS:Mlclr & Cellar Bio -UIUC,N
netid_564,600000563,Fall 2017,F,lname_936,fname_100,,netid_564@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_565,600000564,Fall 2017,M,lname_075,fname_937,pname_256,netid_565@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_566,600000565,Fall 2017,M,lname_097,fname_938,pname_939,netid_566@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_567,600000566,Fall 2017,F,lname_940,fname_941,,netid_567@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_568,600000567,Fall 2015,M,lname_942,fname_158,pname_674,netid_568@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Information Sys & Info Tech,Gies College of Business,10KM5070BS,BS: Inf Sys & Info Tech -UIUC,N
netid_569,600000568,Fall 2017,M,lname_943,fname_944,,netid_569@illinois.edu,4,1U,Freshman,CS,225,AL1,35917,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_570,600000569,Fall 2017,M,lname_945,fname_946,,netid_570@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_571,600000570,Fall 2016,M,lname_947,fname_948,,netid_571@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_572,600000571,Fall 2016,M,lname_949,fname_403,,netid_572@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_573,600000572,Fall 2017,F,lname_950,fname_951,,netid_573@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Systems Engineering and Design,Engineering,10KP5532BS,BS:Systems Engr & Design -UIUC,N
netid_574,600000573,Fall 2018,M,lname_952,fname_256,,netid_574@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_575,600000574,Fall 2017,F,lname_953,fname_954,,netid_575@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_576,600000575,Fall 2017,M,lname_955,fname_956,,netid_576@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_577,600000576,Fall 2018,M,lname_002,fname_957,pname_957,netid_577@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_578,600000577,Fall 2017,F,lname_958,fname_959,,netid_578@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_579,600000578,Fall 2017,M,lname_945,fname_960,pname_631,netid_579@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Atmospheric Sciences,Liberal Arts & Sciences,10KV0334BSLA,BSLAS: Atmospheric Sci -UIUC,N
netid_580,600000579,Fall 2017,M,lname_155,fname_032,,netid_580@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_581,600000580,Fall 2017,M,lname_961,fname_389,,netid_581@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_582,600000581,Fall 2017,M,lname_122,fname_962,,netid_582@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_583,600000582,Fall 2017,M,lname_702,fname_963,,netid_583@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_584,600000583,Fall 2017,M,lname_964,fname_965,pname_275,netid_584@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_585,600000584,Fall 2017,M,lname_966,fname_967,,netid_585@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_586,600000585,Fall 2017,M,lname_695,fname_968,,netid_586@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_587,600000586,Fall 2018,M,lname_649,fname_969,,netid_587@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_588,600000587,Fall 2017,M,lname_970,fname_971,,netid_588@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_589,600000588,Fall 2017,M,lname_972,fname_055,,netid_589@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_590,600000589,Fall 2016,F,lname_236,fname_973,,netid_590@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_591,600000590,Fall 2016,M,lname_974,fname_975,,netid_591@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_592,600000591,Fall 2017,M,lname_088,fname_389,,netid_592@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_593,600000592,Fall 2017,M,lname_342,fname_976,,netid_593@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_594,600000593,Fall 2017,M,lname_088,fname_977,,netid_594@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_595,600000594,Fall 2017,F,lname_013,fname_096,,netid_595@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_596,600000595,Fall 2017,M,lname_978,fname_007,,netid_596@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_597,600000596,Fall 2017,M,lname_979,fname_980,,netid_597@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_598,600000597,Fall 2017,M,lname_223,fname_981,,netid_598@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_599,600000598,Fall 2017,M,lname_624,fname_982,,netid_599@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_600,600000599,Fall 2015,M,lname_983,fname_418,,netid_600@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_601,600000600,Fall 2017,F,lname_388,fname_984,,netid_601@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_602,600000601,Fall 2017,M,lname_985,fname_986,,netid_602@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_603,600000602,Fall 2017,M,lname_987,fname_689,,netid_603@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_604,600000603,Fall 2017,M,lname_075,fname_988,,netid_604@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_605,600000604,Fall 2017,M,lname_255,fname_989,,netid_605@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BSLAS,Computer Sci & Chemistry,Liberal Arts & Sciences,10KV5350BSLA,BSLAS: Comp Sci & Chem-UIUC,N
netid_606,600000605,Fall 2017,M,lname_342,fname_990,,netid_606@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_607,600000606,Fall 2017,M,lname_017,fname_991,,netid_607@illinois.edu,4,1U,Junior,CS,225,AL1,35917,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_608,600000607,Fall 2016,M,lname_075,fname_254,,netid_608@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_609,600000608,Fall 2017,M,lname_992,fname_422,,netid_609@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_610,600000609,Fall 2016,F,lname_122,fname_993,pname_994,netid_610@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_611,600000610,Fall 2017,F,lname_995,fname_996,,netid_611@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_612,600000611,Fall 2018,M,lname_388,fname_997,,netid_612@illinois.edu,4,1U,Junior,CS,225,AL2,35919,NDEG,Nondegree,Engineering,10KP0067NDEG,NDEG:Engr Nondegree -UIUC,N
netid_613,600000612,Fall 2017,M,lname_998,fname_743,,netid_613@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_614,600000613,Fall 2017,M,lname_999,fname_1000,,netid_614@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_615,600000614,Fall 2017,M,lname_1001,fname_1002,,netid_615@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_616,600000615,Fall 2016,F,lname_1003,fname_1004,,netid_616@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BALAS,Linguistics,Liberal Arts & Sciences,10KV0301BALA,BALAS:Linguistics -UIUC,N
netid_617,600000616,Fall 2015,F,lname_155,fname_1005,pname_573,netid_617@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Physics,Liberal Arts & Sciences,10KV0240BSLA,BSLAS:Physics -UIUC,N
netid_618,600000617,Fall 2017,M,lname_888,fname_1006,,netid_618@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_619,600000618,Fall 2017,M,lname_925,fname_462,,netid_619@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_620,600000619,Fall 2017,M,lname_1007,fname_005,,netid_620@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_621,600000620,Fall 2017,F,lname_040,fname_1008,,netid_621@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_622,600000621,Fall 2016,F,lname_627,fname_1009,,netid_622@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Natural Resrcs & Environ Sci,"Agr, Consumer, & Env Sciences",10KL0051BS,BS: NRES -UIUC,N
netid_623,600000622,Fall 2017,F,lname_1010,fname_1011,,netid_623@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_624,600000623,Fall 2015,M,lname_215,fname_1012,,netid_624@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BSLAS,Chemistry,Liberal Arts & Sciences,10KV0335BSLA,BSLAS:Chemistry -UIUC,N
netid_625,600000624,Fall 2017,M,lname_1013,fname_1014,,netid_625@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_626,600000625,Fall 2017,F,lname_1015,fname_1016,,netid_626@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_627,600000626,Fall 2017,M,lname_1017,fname_389,,netid_627@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
