Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_504,600000504,Spring 2017,F,lname_816,fname_817,pname_818,netid_504@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_505,600000505,Fall 2017,M,lname_819,fname_820,pname_820,netid_505@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_506,600000506,Fall 2018,F,lname_107,fname_448,,netid_506@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_507,600000507,Fall 2018,M,lname_821,fname_037,,netid_507@illinois.edu,4,1U,Freshman,CS,225,AL2,31213,NDEG,Nondegree-CE,Center Innov in Teach Learn,10LN1249NDEX,NDEG:Undergrad Nondeg-CE-UIUC,N
netid_508,600000508,Spring 2019,F,lname_101,fname_822,,netid_508@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NDEG,Nondegree,Engineering,10KP0067NDEG,NDEG:Engr Nondegree -UIUC,N
netid_509,600000509,Fall 2017,M,lname_498,fname_823,pname_824,netid_509@illinois.edu,4,1U,Senior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_510,600000510,Fall 2017,M,lname_825,fname_806,,netid_510@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_511,600000511,Fall 2016,M,lname_826,fname_485,,netid_511@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_512,600000512,Spring 2019,M,lname_827,fname_828,,netid_512@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_513,600000513,Fall 2018,M,lname_829,fname_653,,netid_513@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Bioengineering,Engineering,10KP0408BS,BS:Bioengineering - UIUC,N
netid_514,600000514,Fall 2015,F,lname_481,fname_830,,netid_514@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Engineering Mechanics,Engineering,10KP0118BS,BS:Engineering Mechanics -UIUC,N
netid_515,600000515,Fall 2018,F,lname_320,fname_831,,netid_515@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Statistics,Liberal Arts & Sciences,10KS5165MS,MS: Statistics: Analytics,N
netid_516,600000516,Fall 2015,F,lname_832,fname_833,,netid_516@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Mathematics,Liberal Arts & Sciences,10KV3895BSLA,BSLAS:Math:Applied Math-UIUC,N
netid_517,600000517,Fall 2017,M,lname_834,fname_496,,netid_517@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_518,600000518,Fall 2017,M,lname_835,fname_836,,netid_518@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_519,600000519,Fall 2017,M,lname_837,fname_838,,netid_519@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_520,600000520,Fall 2018,M,lname_688,fname_541,,netid_520@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_521,600000521,Fall 2018,M,lname_839,fname_682,,netid_521@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_522,600000522,Fall 2017,M,lname_840,fname_841,,netid_522@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_523,600000523,Spring 2018,M,lname_842,fname_705,,netid_523@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_524,600000524,Fall 2017,F,lname_107,fname_263,pname_843,netid_524@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Econometrics & Quant Econ,Liberal Arts & Sciences,10KV5321BSLA,BSLAS: Econometrics - UIUC,N
netid_525,600000525,Fall 2017,F,lname_107,fname_844,,netid_525@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Information Management,School of Information Sciences,1PKS5581MS,MS:Information Management-UIUC,N
netid_526,600000526,Fall 2017,M,lname_845,fname_123,,netid_526@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
